CELL	chrom	start	end	CN states
cell17	chr1	25000000	26000000	1
cell17	chr1	26000000	27000000	2
cell17	chr1	27000000	28000000	1
cell17	chr1	28000000	29000000	1
cell17	chr1	29000000	30000000	1
cell17	chr1	30000000	31000000	2
cell17	chr1	31000000	32000000	2
cell17	chr1	32000000	33000000	2
cell17	chr1	33000000	34000000	2
cell17	chr1	34000000	35000000	2
cell17	chr1	35000000	36000000	2
cell17	chr1	36000000	37000000	2
cell17	chr1	37000000	38000000	3
cell17	chr1	38000000	39000000	2
cell17	chr1	39000000	40000000	2
cell17	chr1	40000000	41000000	2
cell17	chr1	41000000	42000000	2
cell17	chr1	42000000	43000000	2
cell17	chr1	43000000	44000000	2
cell17	chr1	44000000	45000000	2
cell17	chr1	45000000	46000000	2
cell17	chr1	46000000	47000000	2
cell17	chr1	47000000	48000000	2
cell17	chr1	48000000	49000000	2
cell17	chr1	49000000	50000000	2
cell17	chr2	0	1000000	1
cell17	chr2	1000000	2000000	1
cell17	chr2	2000000	3000000	1
cell17	chr2	3000000	4000000	1
cell17	chr2	4000000	5000000	2
cell17	chr2	5000000	6000000	1
cell17	chr2	6000000	7000000	1
cell17	chr2	7000000	8000000	1
cell17	chr2	8000000	9000000	1
cell17	chr2	9000000	10000000	1
cell17	chr2	10000000	11000000	1
cell17	chr2	11000000	12000000	1
cell17	chr2	12000000	13000000	1
cell17	chr2	13000000	14000000	2
cell17	chr2	14000000	15000000	1
cell17	chr2	15000000	16000000	1
cell17	chr2	16000000	17000000	1
cell17	chr2	17000000	18000000	1
cell17	chr2	18000000	19000000	0
cell17	chr2	19000000	20000000	1
cell17	chr2	20000000	21000000	2
cell17	chr2	21000000	22000000	3
cell17	chr2	22000000	23000000	2
cell17	chr2	23000000	24000000	2
cell17	chr2	24000000	25000000	2
cell17	chr2	25000000	26000000	2
cell17	chr2	26000000	27000000	2
cell17	chr2	27000000	28000000	2
cell17	chr2	28000000	29000000	2
cell17	chr2	29000000	30000000	2
cell17	chr2	30000000	31000000	2
cell17	chr2	31000000	32000000	2
cell17	chr2	32000000	33000000	2
cell17	chr2	33000000	34000000	2
cell17	chr2	34000000	35000000	2
cell17	chr2	35000000	36000000	2
cell17	chr2	36000000	37000000	2
cell17	chr2	37000000	38000000	2
cell17	chr2	38000000	39000000	2
cell17	chr2	39000000	40000000	1
cell17	chr2	40000000	41000000	2
cell17	chr2	41000000	42000000	2
cell17	chr2	42000000	43000000	2
cell17	chr2	43000000	44000000	2
cell17	chr2	44000000	45000000	2
cell17	chr2	45000000	46000000	1
cell17	chr2	46000000	47000000	2
cell17	chr2	47000000	48000000	2
cell17	chr2	48000000	49000000	2
cell17	chr2	49000000	50000000	2
cell17	chr3	0	1000000	2
cell17	chr3	1000000	2000000	2
cell17	chr3	2000000	3000000	2
cell17	chr3	3000000	4000000	2
cell17	chr3	4000000	5000000	2
cell17	chr3	5000000	6000000	2
cell17	chr3	6000000	7000000	2
cell17	chr3	7000000	8000000	2
cell17	chr3	8000000	9000000	2
cell17	chr3	9000000	10000000	2
cell17	chr3	10000000	11000000	0
cell17	chr3	11000000	12000000	1
cell17	chr3	12000000	13000000	1
cell17	chr3	13000000	14000000	1
cell17	chr3	14000000	15000000	1
cell17	chr3	15000000	16000000	1
cell17	chr3	16000000	17000000	1
cell17	chr3	17000000	18000000	1
cell17	chr3	18000000	19000000	1
cell17	chr3	19000000	20000000	1
cell17	chr3	20000000	21000000	1
cell17	chr3	21000000	22000000	1
cell17	chr3	22000000	23000000	1
cell17	chr3	23000000	24000000	1
cell17	chr3	24000000	25000000	1
cell17	chr3	25000000	26000000	1
cell17	chr3	26000000	27000000	1
cell17	chr3	27000000	28000000	1
cell17	chr3	28000000	29000000	1
cell17	chr3	29000000	30000000	1
cell17	chr3	30000000	31000000	1
cell17	chr3	31000000	32000000	1
cell17	chr3	32000000	33000000	1
cell17	chr3	33000000	34000000	1
cell17	chr3	34000000	35000000	1
cell17	chr3	35000000	36000000	1
cell17	chr3	36000000	37000000	1
cell17	chr3	37000000	38000000	1
cell17	chr3	38000000	39000000	1
cell17	chr3	39000000	40000000	1
cell17	chr3	40000000	41000000	1
cell17	chr3	41000000	42000000	1
cell17	chr3	42000000	43000000	1
cell17	chr3	43000000	44000000	1
cell17	chr3	44000000	45000000	0
cell17	chr3	45000000	46000000	1
cell17	chr3	46000000	47000000	1
cell17	chr3	47000000	48000000	1
cell17	chr3	48000000	49000000	1
cell17	chr3	49000000	50000000	1
cell18	chr1	0	1000000	1
cell18	chr1	1000000	2000000	1
cell18	chr1	2000000	3000000	1
cell18	chr1	3000000	4000000	1
cell18	chr1	4000000	5000000	1
cell18	chr1	5000000	6000000	1
cell18	chr1	6000000	7000000	1
cell18	chr1	7000000	8000000	1
cell18	chr1	8000000	9000000	1
cell18	chr1	9000000	10000000	1
cell18	chr1	10000000	11000000	1
cell18	chr1	11000000	12000000	1
cell18	chr1	12000000	13000000	1
cell18	chr1	13000000	14000000	1
cell18	chr1	14000000	15000000	1
cell18	chr1	15000000	16000000	1
cell18	chr1	16000000	17000000	2
cell18	chr1	17000000	18000000	1
cell18	chr1	18000000	19000000	1
cell18	chr1	19000000	20000000	1
cell18	chr1	20000000	21000000	1
cell18	chr1	21000000	22000000	1
cell18	chr1	22000000	23000000	1
cell18	chr1	23000000	24000000	1
cell18	chr1	24000000	25000000	1
cell18	chr1	25000000	26000000	1
cell18	chr1	26000000	27000000	1
cell18	chr1	27000000	28000000	1
cell18	chr1	28000000	29000000	1
cell18	chr1	29000000	30000000	1
cell18	chr1	30000000	31000000	2
cell18	chr1	31000000	32000000	2
cell18	chr1	32000000	33000000	2
cell18	chr1	33000000	34000000	2
cell18	chr1	34000000	35000000	2
cell18	chr1	35000000	36000000	2
cell18	chr1	36000000	37000000	2
cell18	chr1	37000000	38000000	2
cell18	chr1	38000000	39000000	2
cell18	chr1	39000000	40000000	2
cell18	chr1	40000000	41000000	2
cell18	chr1	41000000	42000000	2
cell18	chr1	42000000	43000000	2
cell18	chr1	43000000	44000000	2
cell18	chr1	44000000	45000000	2
cell18	chr1	45000000	46000000	2
cell18	chr1	46000000	47000000	2
cell18	chr1	47000000	48000000	2
cell18	chr1	48000000	49000000	2
cell18	chr1	49000000	50000000	1
cell18	chr2	0	1000000	1
cell18	chr2	1000000	2000000	1
cell18	chr2	2000000	3000000	1
cell18	chr2	3000000	4000000	1
cell18	chr2	4000000	5000000	1
cell18	chr2	5000000	6000000	1
cell18	chr2	6000000	7000000	1
cell18	chr2	7000000	8000000	1
cell18	chr2	8000000	9000000	1
cell18	chr2	9000000	10000000	1
cell18	chr2	10000000	11000000	1
cell18	chr2	11000000	12000000	1
cell18	chr2	12000000	13000000	1
cell18	chr2	13000000	14000000	1
cell18	chr2	14000000	15000000	1
cell18	chr2	15000000	16000000	1
cell18	chr2	16000000	17000000	1
cell18	chr2	17000000	18000000	1
cell18	chr2	18000000	19000000	1
cell18	chr2	19000000	20000000	1
cell18	chr2	20000000	21000000	2
cell18	chr2	21000000	22000000	2
cell18	chr2	22000000	23000000	2
cell18	chr2	23000000	24000000	2
cell18	chr2	24000000	25000000	2
cell18	chr2	25000000	26000000	2
cell18	chr2	26000000	27000000	2
cell18	chr2	27000000	28000000	2
cell18	chr2	28000000	29000000	2
cell18	chr2	29000000	30000000	2
cell18	chr2	30000000	31000000	2
cell18	chr2	31000000	32000000	2
cell18	chr2	32000000	33000000	2
cell18	chr2	33000000	34000000	2
cell18	chr2	34000000	35000000	2
cell18	chr2	35000000	36000000	1
cell18	chr2	36000000	37000000	2
cell18	chr2	37000000	38000000	1
cell18	chr2	38000000	39000000	2
cell18	chr2	39000000	40000000	2
cell18	chr2	40000000	41000000	2
cell18	chr2	41000000	42000000	2
cell18	chr2	42000000	43000000	2
cell18	chr2	43000000	44000000	2
cell18	chr2	44000000	45000000	2
cell18	chr2	45000000	46000000	2
cell18	chr2	46000000	47000000	2
cell18	chr2	47000000	48000000	2
cell18	chr2	48000000	49000000	2
cell18	chr2	49000000	50000000	2
cell18	chr3	0	1000000	3
cell18	chr3	1000000	2000000	2
cell18	chr3	2000000	3000000	2
cell18	chr3	3000000	4000000	2
cell18	chr3	4000000	5000000	2
cell18	chr3	5000000	6000000	2
cell18	chr3	6000000	7000000	2
cell18	chr3	7000000	8000000	2
cell18	chr3	8000000	9000000	2
cell18	chr3	9000000	10000000	2
cell18	chr3	10000000	11000000	1
cell18	chr3	11000000	12000000	1
cell18	chr3	12000000	13000000	1
cell18	chr3	13000000	14000000	1
cell18	chr3	14000000	15000000	1
cell18	chr3	15000000	16000000	1
cell18	chr3	16000000	17000000	1
cell18	chr3	17000000	18000000	1
cell18	chr3	18000000	19000000	1
cell18	chr3	19000000	20000000	1
cell18	chr3	20000000	21000000	0
cell18	chr3	21000000	22000000	1
cell18	chr3	22000000	23000000	1
cell18	chr3	23000000	24000000	1
cell18	chr3	24000000	25000000	1
cell18	chr3	25000000	26000000	0
cell18	chr3	26000000	27000000	1
cell18	chr3	27000000	28000000	1
cell18	chr3	28000000	29000000	1
cell18	chr3	29000000	30000000	1
cell18	chr3	30000000	31000000	1
cell18	chr3	31000000	32000000	1
cell18	chr3	32000000	33000000	1
cell18	chr3	33000000	34000000	1
cell18	chr3	34000000	35000000	0
cell18	chr3	35000000	36000000	1
cell18	chr3	36000000	37000000	1
cell18	chr3	37000000	38000000	0
cell18	chr3	38000000	39000000	1
cell18	chr3	39000000	40000000	2
cell18	chr3	40000000	41000000	1
cell18	chr3	41000000	42000000	1
cell18	chr3	42000000	43000000	2
cell18	chr3	43000000	44000000	1
cell18	chr3	44000000	45000000	1
cell18	chr3	45000000	46000000	1
cell18	chr3	46000000	47000000	1
cell18	chr3	47000000	48000000	1
cell18	chr3	48000000	49000000	1
cell18	chr3	49000000	50000000	1
cell19	chr1	0	1000000	1
cell19	chr1	1000000	2000000	1
cell19	chr1	2000000	3000000	1
cell19	chr1	3000000	4000000	1
cell19	chr1	4000000	5000000	1
cell19	chr1	5000000	6000000	2
cell19	chr1	6000000	7000000	1
cell19	chr1	7000000	8000000	2
cell19	chr1	8000000	9000000	1
cell19	chr1	9000000	10000000	1
cell19	chr1	10000000	11000000	1
cell19	chr1	11000000	12000000	1
cell19	chr1	12000000	13000000	1
cell19	chr1	13000000	14000000	1
cell19	chr1	14000000	15000000	1
cell19	chr1	15000000	16000000	1
cell19	chr1	16000000	17000000	1
cell19	chr1	17000000	18000000	1
cell19	chr1	18000000	19000000	1
cell19	chr1	19000000	20000000	1
cell19	chr1	20000000	21000000	1
cell19	chr1	21000000	22000000	1
cell19	chr1	22000000	23000000	1
cell19	chr1	23000000	24000000	1
cell19	chr1	24000000	25000000	1
cell19	chr1	25000000	26000000	1
cell19	chr1	26000000	27000000	1
cell19	chr1	27000000	28000000	1
cell19	chr1	28000000	29000000	1
cell19	chr1	29000000	30000000	1
cell19	chr1	30000000	31000000	2
cell19	chr1	31000000	32000000	2
cell19	chr1	32000000	33000000	2
cell19	chr1	33000000	34000000	2
cell19	chr1	34000000	35000000	2
cell19	chr1	35000000	36000000	2
cell19	chr1	36000000	37000000	2
cell19	chr1	37000000	38000000	2
cell19	chr1	38000000	39000000	2
cell19	chr1	39000000	40000000	3
cell19	chr1	40000000	41000000	2
cell19	chr1	41000000	42000000	2
cell19	chr1	42000000	43000000	2
cell19	chr1	43000000	44000000	2
cell19	chr1	44000000	45000000	2
cell19	chr1	45000000	46000000	2
cell19	chr1	46000000	47000000	3
cell19	chr1	47000000	48000000	2
cell19	chr1	48000000	49000000	2
cell19	chr1	49000000	50000000	3
cell19	chr2	0	1000000	1
cell19	chr2	1000000	2000000	1
cell19	chr2	2000000	3000000	1
cell19	chr2	3000000	4000000	1
cell19	chr2	4000000	5000000	1
cell19	chr2	5000000	6000000	1
cell19	chr2	6000000	7000000	1
cell19	chr2	7000000	8000000	1
cell19	chr2	8000000	9000000	1
cell19	chr2	9000000	10000000	1
cell19	chr2	10000000	11000000	1
cell19	chr2	11000000	12000000	1
cell19	chr2	12000000	13000000	1
cell19	chr2	13000000	14000000	1
cell19	chr2	14000000	15000000	1
cell19	chr2	15000000	16000000	1
cell19	chr2	16000000	17000000	1
cell19	chr2	17000000	18000000	1
cell19	chr2	18000000	19000000	1
cell19	chr2	19000000	20000000	1
cell19	chr2	20000000	21000000	2
cell19	chr2	21000000	22000000	2
cell19	chr2	22000000	23000000	2
cell19	chr2	23000000	24000000	2
cell19	chr2	24000000	25000000	2
cell19	chr2	25000000	26000000	2
cell19	chr2	26000000	27000000	2
cell19	chr2	27000000	28000000	2
cell19	chr2	28000000	29000000	2
cell19	chr2	29000000	30000000	3
cell19	chr2	30000000	31000000	2
cell19	chr2	31000000	32000000	2
cell19	chr2	32000000	33000000	2
cell19	chr2	33000000	34000000	2
cell19	chr2	34000000	35000000	2
cell19	chr2	35000000	36000000	1
cell19	chr2	36000000	37000000	2
cell19	chr2	37000000	38000000	2
cell19	chr2	38000000	39000000	2
cell19	chr2	39000000	40000000	2
cell19	chr2	40000000	41000000	2
cell19	chr2	41000000	42000000	2
cell19	chr2	42000000	43000000	2
cell19	chr2	43000000	44000000	2
cell19	chr2	44000000	45000000	2
cell19	chr2	45000000	46000000	2
cell19	chr2	46000000	47000000	2
cell19	chr2	47000000	48000000	2
cell19	chr2	48000000	49000000	2
cell19	chr2	49000000	50000000	2
cell19	chr3	0	1000000	2
cell19	chr3	1000000	2000000	1
cell19	chr3	2000000	3000000	2
cell19	chr3	3000000	4000000	2
cell19	chr3	4000000	5000000	2
cell19	chr3	5000000	6000000	1
cell19	chr3	6000000	7000000	2
cell19	chr3	7000000	8000000	2
cell19	chr3	8000000	9000000	2
cell19	chr3	9000000	10000000	2
cell19	chr3	10000000	11000000	1
cell19	chr3	11000000	12000000	1
cell19	chr3	12000000	13000000	1
cell19	chr3	13000000	14000000	1
cell19	chr3	14000000	15000000	1
cell19	chr3	15000000	16000000	1
cell19	chr3	16000000	17000000	1
cell19	chr3	17000000	18000000	1
cell19	chr3	18000000	19000000	1
cell19	chr3	19000000	20000000	1
cell19	chr3	20000000	21000000	1
cell19	chr3	21000000	22000000	1
cell19	chr3	22000000	23000000	1
cell19	chr3	23000000	24000000	1
cell19	chr3	24000000	25000000	1
cell19	chr3	25000000	26000000	1
cell19	chr3	26000000	27000000	1
cell19	chr3	27000000	28000000	1
cell19	chr3	28000000	29000000	1
cell19	chr3	29000000	30000000	1
cell19	chr3	30000000	31000000	1
cell19	chr3	31000000	32000000	1
cell19	chr3	32000000	33000000	1
cell19	chr3	33000000	34000000	1
cell19	chr3	34000000	35000000	1
cell19	chr3	35000000	36000000	1
cell19	chr3	36000000	37000000	1
cell19	chr3	37000000	38000000	1
cell19	chr3	38000000	39000000	1
cell19	chr3	39000000	40000000	1
cell19	chr3	40000000	41000000	1
cell19	chr3	41000000	42000000	1
cell19	chr3	42000000	43000000	1
cell19	chr3	43000000	44000000	1
cell19	chr3	44000000	45000000	1
cell19	chr3	45000000	46000000	1
cell19	chr3	46000000	47000000	2
cell19	chr3	47000000	48000000	1
cell19	chr3	48000000	49000000	1
cell19	chr3	49000000	50000000	1
cell20	chr1	0	1000000	1
cell20	chr1	1000000	2000000	1
cell20	chr1	2000000	3000000	1
cell20	chr1	3000000	4000000	1
cell20	chr1	4000000	5000000	1
cell20	chr1	5000000	6000000	1
cell20	chr1	6000000	7000000	1
cell20	chr1	7000000	8000000	1
cell20	chr1	8000000	9000000	1
cell20	chr1	9000000	10000000	1
cell20	chr1	10000000	11000000	1
cell20	chr1	11000000	12000000	1
cell20	chr1	12000000	13000000	1
cell20	chr1	13000000	14000000	1
cell20	chr1	14000000	15000000	1
cell20	chr1	15000000	16000000	1
cell20	chr1	16000000	17000000	1
cell20	chr1	17000000	18000000	1
cell20	chr1	18000000	19000000	1
cell20	chr1	19000000	20000000	1
cell20	chr1	20000000	21000000	1
cell20	chr1	21000000	22000000	1
cell20	chr1	22000000	23000000	1
cell20	chr1	23000000	24000000	1
cell20	chr1	24000000	25000000	1
cell20	chr1	25000000	26000000	1
cell20	chr1	26000000	27000000	1
cell20	chr1	27000000	28000000	1
cell20	chr1	28000000	29000000	1
cell20	chr1	29000000	30000000	1
cell20	chr1	30000000	31000000	2
cell20	chr1	31000000	32000000	2
cell20	chr1	32000000	33000000	2
cell20	chr1	33000000	34000000	2
cell20	chr1	34000000	35000000	2
cell20	chr1	35000000	36000000	2
cell20	chr1	36000000	37000000	2
cell20	chr1	37000000	38000000	2
cell20	chr1	38000000	39000000	2
cell20	chr1	39000000	40000000	2
cell20	chr1	40000000	41000000	2
cell20	chr1	41000000	42000000	2
cell20	chr1	42000000	43000000	1
cell20	chr1	43000000	44000000	2
cell20	chr1	44000000	45000000	2
cell20	chr1	45000000	46000000	2
cell20	chr1	46000000	47000000	2
cell20	chr1	47000000	48000000	2
cell20	chr1	48000000	49000000	2
cell20	chr1	49000000	50000000	2
cell20	chr2	0	1000000	1
cell20	chr2	1000000	2000000	2
cell20	chr2	2000000	3000000	1
cell20	chr2	3000000	4000000	1
cell20	chr2	4000000	5000000	1
cell20	chr2	5000000	6000000	1
cell20	chr2	6000000	7000000	1
cell20	chr2	7000000	8000000	1
cell20	chr2	8000000	9000000	1
cell20	chr2	9000000	10000000	1
cell20	chr2	10000000	11000000	1
cell20	chr2	11000000	12000000	1
cell20	chr2	12000000	13000000	1
cell20	chr2	13000000	14000000	1
cell20	chr2	14000000	15000000	1
cell20	chr2	15000000	16000000	1
cell20	chr2	16000000	17000000	0
cell20	chr2	17000000	18000000	1
cell20	chr2	18000000	19000000	1
cell20	chr2	19000000	20000000	1
cell20	chr2	20000000	21000000	2
cell20	chr2	21000000	22000000	2
cell20	chr2	22000000	23000000	2
cell20	chr2	23000000	24000000	2
cell20	chr2	24000000	25000000	2
cell20	chr2	25000000	26000000	2
cell20	chr2	26000000	27000000	2
cell20	chr2	27000000	28000000	2
cell20	chr2	28000000	29000000	2
cell20	chr2	29000000	30000000	2
cell20	chr2	30000000	31000000	2
cell20	chr2	31000000	32000000	2
cell20	chr2	32000000	33000000	2
cell20	chr2	33000000	34000000	2
cell20	chr2	34000000	35000000	2
cell20	chr2	35000000	36000000	2
cell20	chr2	36000000	37000000	2
cell20	chr2	37000000	38000000	2
cell20	chr2	38000000	39000000	2
cell20	chr2	39000000	40000000	2
cell20	chr2	40000000	41000000	2
cell20	chr2	41000000	42000000	2
cell20	chr2	42000000	43000000	2
cell20	chr2	43000000	44000000	2
cell20	chr2	44000000	45000000	2
cell20	chr2	45000000	46000000	2
cell20	chr2	46000000	47000000	2
cell20	chr2	47000000	48000000	2
cell20	chr2	48000000	49000000	2
cell20	chr2	49000000	50000000	2
cell20	chr3	0	1000000	2
cell20	chr3	1000000	2000000	2
cell20	chr3	2000000	3000000	2
cell20	chr3	3000000	4000000	2
cell20	chr3	4000000	5000000	2
cell20	chr3	5000000	6000000	2
cell20	chr3	6000000	7000000	2
cell20	chr3	7000000	8000000	2
cell20	chr3	8000000	9000000	2
cell20	chr3	9000000	10000000	2
cell20	chr3	10000000	11000000	1
cell20	chr3	11000000	12000000	1
cell20	chr3	12000000	13000000	0
cell20	chr3	13000000	14000000	1
cell20	chr3	14000000	15000000	0
cell20	chr3	15000000	16000000	1
cell20	chr3	16000000	17000000	1
cell20	chr3	17000000	18000000	1
cell20	chr3	18000000	19000000	2
cell20	chr3	19000000	20000000	1
cell20	chr3	20000000	21000000	1
cell20	chr3	21000000	22000000	1
cell20	chr3	22000000	23000000	1
cell20	chr3	23000000	24000000	1
cell20	chr3	24000000	25000000	1
cell20	chr3	25000000	26000000	1
cell20	chr3	26000000	27000000	1
cell20	chr3	27000000	28000000	1
cell20	chr3	28000000	29000000	1
cell20	chr3	29000000	30000000	1
cell20	chr3	30000000	31000000	1
cell20	chr3	31000000	32000000	1
cell20	chr3	32000000	33000000	1
cell20	chr3	33000000	34000000	1
cell20	chr3	34000000	35000000	1
cell20	chr3	35000000	36000000	1
cell20	chr3	36000000	37000000	0
cell20	chr3	37000000	38000000	1
cell20	chr3	38000000	39000000	1
cell20	chr3	39000000	40000000	1
cell20	chr3	40000000	41000000	1
cell20	chr3	41000000	42000000	1
cell20	chr3	42000000	43000000	0
cell20	chr3	43000000	44000000	1
cell20	chr3	44000000	45000000	1
cell20	chr3	45000000	46000000	1
cell20	chr3	46000000	47000000	1
cell20	chr3	47000000	48000000	1
cell20	chr3	48000000	49000000	1
cell20	chr3	49000000	50000000	1
cell21	chr1	0	1000000	1
cell21	chr1	1000000	2000000	1
cell21	chr1	2000000	3000000	1
cell21	chr1	3000000	4000000	0
cell21	chr1	4000000	5000000	1
cell21	chr1	5000000	6000000	1
cell21	chr1	6000000	7000000	1
cell21	chr1	7000000	8000000	0
cell21	chr1	8000000	9000000	1
cell21	chr1	9000000	10000000	1
cell21	chr1	10000000	11000000	1
cell21	chr1	11000000	12000000	1
cell21	chr1	12000000	13000000	1
cell21	chr1	13000000	14000000	1
cell21	chr1	14000000	15000000	1
cell21	chr1	15000000	16000000	1
cell21	chr1	16000000	17000000	1
cell21	chr1	17000000	18000000	1
cell21	chr1	18000000	19000000	1
cell21	chr1	19000000	20000000	0
cell21	chr1	20000000	21000000	1
cell21	chr1	21000000	22000000	1
cell21	chr1	22000000	23000000	1
cell21	chr1	23000000	24000000	1
cell21	chr1	24000000	25000000	1
cell21	chr1	25000000	26000000	1
cell21	chr1	26000000	27000000	1
cell21	chr1	27000000	28000000	1
cell21	chr1	28000000	29000000	1
cell21	chr1	29000000	30000000	1
cell21	chr1	30000000	31000000	2
cell21	chr1	31000000	32000000	2
cell21	chr1	32000000	33000000	2
cell21	chr1	33000000	34000000	2
cell21	chr1	34000000	35000000	2
cell21	chr1	35000000	36000000	2
cell21	chr1	36000000	37000000	2
cell21	chr1	37000000	38000000	2
cell21	chr1	38000000	39000000	2
cell21	chr1	39000000	40000000	2
cell21	chr1	40000000	41000000	2
cell21	chr1	41000000	42000000	2
cell21	chr1	42000000	43000000	2
cell21	chr1	43000000	44000000	2
cell21	chr1	44000000	45000000	2
cell21	chr1	45000000	46000000	2
cell21	chr1	46000000	47000000	1
cell21	chr1	47000000	48000000	2
cell21	chr1	48000000	49000000	2
cell21	chr1	49000000	50000000	2
cell21	chr2	0	1000000	1
cell21	chr2	1000000	2000000	2
cell21	chr2	2000000	3000000	1
cell21	chr2	3000000	4000000	1
cell21	chr2	4000000	5000000	1
cell21	chr2	5000000	6000000	1
cell21	chr2	6000000	7000000	1
cell21	chr2	7000000	8000000	1
cell21	chr2	8000000	9000000	1
cell21	chr2	9000000	10000000	1
cell21	chr2	10000000	11000000	1
cell21	chr2	11000000	12000000	1
cell21	chr2	12000000	13000000	1
cell21	chr2	13000000	14000000	2
cell21	chr2	14000000	15000000	1
cell21	chr2	15000000	16000000	1
cell21	chr2	16000000	17000000	1
cell21	chr2	17000000	18000000	1
cell21	chr2	18000000	19000000	1
cell21	chr2	19000000	20000000	1
cell21	chr2	20000000	21000000	2
cell21	chr2	21000000	22000000	2
cell21	chr2	22000000	23000000	2
cell21	chr2	23000000	24000000	2
cell21	chr2	24000000	25000000	2
cell21	chr2	25000000	26000000	2
